PC1,Mean,Variance,Min,Max,Median
206.9305054194887,22.296296296296298,319.7596086652689,11.0,100.0,16.0
101.86864421612695,12.944444444444445,69.14779874213839,8.0,53.0,10.0
80.9820717005822,8.481481481481481,66.36757512229211,4.0,52.0,6.0
29.739986989479664,4.425925925925926,20.24912648497555,2.0,29.0,3.0
41.09033527784441,4.111111111111111,30.81761006289309,1.0,32.0,3.0
17.25040738061754,2.1296296296296298,4.3413696715583505,1.0,13.0,1.0
20.52756394064779,2.259259259259259,9.365478686233402,1.0,19.0,1.0
10.491947945598854,1.462962962962963,0.6306778476589797,1.0,4.0,1.0
8.976562892778322,1.4259259259259258,1.683088749126485,1.0,9.0,1.0
16.210251792044314,1.4907407407407407,4.646139063591894,0.5,12.0,1.0
13.670429384054039,1.212962962962963,3.7792627533193563,0.5,11.0,0.5
5.978352360475791,1.1944444444444444,0.4567610062893084,0.5,4.0,1.0
9.822672583955157,1.3148148148148149,0.8990216631726062,1.0,6.0,1.0
4.883693846832195,0.9166666666666666,0.214622641509434,0.5,3.0,1.0
5.207256733021947,0.9351851851851852,0.11364430468204058,0.5,2.0,1.0
4.586591290571185,0.9166666666666666,0.2995283018867924,0.5,3.0,1.0
7.582215286782601,1.1666666666666667,0.5094339622641512,0.5,5.0,1.0
7.060654804993348,1.1111111111111112,0.32704402515723263,0.5,3.0,1.0
5.8511336664992335,1.1018518518518519,1.3526380153738646,0.5,7.0,1.0
12.794805878923789,1.1111111111111112,4.836477987421387,0.5,15.0,0.5
4.4330797564359905,0.7314814814814815,0.14823549965059402,0.5,2.0,0.5
3.8424037179441726,0.7685185185185185,0.31804682040531096,0.5,4.0,0.5
4.550785913971968,0.8888888888888888,0.04402515723270441,0.5,1.0,1.0
6.001030063479128,0.8611111111111112,0.6171383647798744,0.5,5.0,0.5
4.532248988888491,0.8240740740740741,0.23733403214535295,0.5,3.0,0.5
4.7620889835847855,0.8611111111111112,0.16430817610062892,0.5,2.0,1.0
7.149713972216636,0.8796296296296297,1.2069357092941997,0.5,7.0,0.5
3.4617625608069993,0.8240740740740741,0.4260132774283716,0.5,3.0,0.5
7.52842032447257,0.8981481481481481,1.2771663172606564,0.5,8.0,0.5
3.482900264265707,0.7222222222222222,0.28930817610062887,0.5,4.0,0.5
-0.748620470971475,0.027407407407407408,0.0004573025856044724,0.02,0.16,0.02
-0.7491686087506217,0.02666666666666667,9.056603773584903e-05,0.02,0.04,0.02
-0.6665855089394432,0.042222222222222223,0.0009610062893081758,0.02,0.24,0.04
-0.7177989926605518,0.031111111111111114,0.0005081761006289309,0.02,0.16,0.02
-0.6399987608967096,0.04111111111111111,0.000640251572327044,0.02,0.12,0.04
-0.5550942239567567,0.05814814814814816,0.0012116002795248078,0.02,0.2,0.04
-0.7041401320454941,0.04074074074074075,0.0008598183088749128,0.0,0.16,0.04
-0.6839504194189465,0.0425925925925926,0.0023403214535290006,0.02,0.32,0.03
-0.716101012221737,0.030740740740740742,0.00010132774283717678,0.02,0.04,0.04
-0.6911349040621979,0.032962962962962965,0.00044011180992313044,0.02,0.12,0.02
-0.6624718826238691,0.032222222222222215,0.0006855345911949686,0.02,0.16,0.02
-0.7451840099864593,0.02888888888888889,0.00032704402515723276,0.0,0.12,0.02
-0.7000676171797047,0.0325925925925926,0.000291264849755416,0.02,0.12,0.04
-0.6455968997428652,0.038148148148148146,0.00027575122292103414,0.02,0.12,0.04
-0.7257924339181556,0.030000000000000002,0.0001924528301886792,0.02,0.08,0.02
-0.7336141528301303,0.02962962962962963,0.0008866526904262758,0.0,0.2,0.02
-0.7518889312340462,0.026666666666666665,9.056603773584903e-05,0.02,0.04,0.02
-0.6936117186105919,0.03888888888888889,0.000610062893081761,0.02,0.12,0.04
-0.6761022280624964,0.034074074074074076,0.00022082459818308875,0.02,0.08,0.04
-0.6809844617694393,0.04444444444444445,0.0020025157232704404,0.0,0.24,0.02
-0.6241078451440876,0.048148148148148155,0.000324807826694619,0.04,0.12,0.04
-0.6604008033281554,0.0325925925925926,0.0007139063591893785,0.0,0.16,0.02
-0.6958093201596239,0.04,0.0033660377358490584,0.02,0.4,0.02
-0.6678312067455973,0.04148148148148149,0.0027902166317260646,0.02,0.32,0.02
-0.27760091175569124,0.05407407407407408,0.008749126484975542,0.02,0.48,0.04
