Player,Team,Position,Age,Cost_eur,pred_Linear_marketValue,pred_RandomForest_marketValue,pred_GBM_marketValue
Aarón Martín,Mainz 05,3,22,6000000,20702122.626328506,10167110.0,13298717.36918944
Aaron Wan-Bissaka,Manchester United,3,21,55000000,26615968.291562155,34702400.0,26382653.177418318
Abdou Diallo,PSG,3,23,32000000,27041242.970841303,23074800.0,22708273.09862935
Ádám Nagy,Bristol City,2,23,2000000,9567360.973068587,6073730.0,5791887.16500171
Ademola Lookman,RB Leipzig,2,21,18000000,18002712.45525433,12575600.0,17152051.363032937
Alberto Cerri,Cagliari,1,23,9000000,-5930509.516267668,5421300.0,4930230.081349534
Alessandro Murgia,SPAL,2,22,4000000,10072765.409865096,5376700.0,7191791.719042723
Alex Iwobi,Everton,1,23,30400000,29946450.10522876,38187500.0,38678106.808859445
Alexander Djiku,Strasbourg,3,24,4500000,13093060.657896355,6911990.0,7958108.108504161
Alexandre Moreno,Real Betis,3,26,7000000,12850810.576439753,12755710.0,11611076.067615347
Alexis Blin,Amiens SC,2,22,1650000,14206672.592426583,5715740.0,7977913.872002455
Allan Romeo Nyom,Getafe,3,31,3000000,-996622.6783680543,4592310.0,4461183.545900342
Allan Saint-Maximin,Newcastle United,1,22,18000000,28532009.08418867,25548800.0,24842308.09770282
Amadou Diawara,Roma,2,21,21000000,19699670.845793672,17170500.0,18446979.67288393
André Gomes,Everton,2,25,25000000,23907810.014307603,39059800.0,39673416.22873309
Andrea Petagna,SPAL,1,23,12000000,31329773.29445356,25010900.0,26286872.800717838
Andy Delort,Montpellier,1,27,4500000,20195428.239447713,20149900.0,19282155.579580445
Antoine Griezmann,Barcelona,1,28,120000000,50011531.0769061,101586400.0,105221080.80382486
Antonin Bobichon,Angers,2,23,1500000,18338241.493210927,6084180.0,6448987.639651583
Ayoze Pérez Gutiérrez,Leicester City,1,25,33400000,22184539.262164503,21732700.0,20574976.561651193
Benito Raman,Schalke 04,2,24,10000000,19085978.70495841,5444110.0,10767630.614488723
Benjamin André,Lille,2,28,7000000,11312323.036410823,6654320.0,6186427.479966717
Benjamin Pavard,Bayern München,3,23,35000000,47813220.34878148,75713800.0,78816302.65296113
Borja Iglesias,Real Betis,1,26,28000000,23488732.85289204,18139700.0,18173107.58793591
Breel Embolo,Borussia M'gladbach,1,22,11000000,13668680.15385817,13689100.0,16889167.526613526
Bruno Ecuele Manga,Dijon,3,30,2000000,1596961.6803857386,5516660.0,3595741.290668265
Bryan Cristante,Roma,2,24,22000000,26593347.02616117,22919200.0,25949951.024206962
Casimir Ninga,Angers,1,26,3000000,10099038.04777053,17460000.0,16675906.385728285
Christopher Nkunku,RB Leipzig,2,21,13000000,23687349.365200587,15340500.0,16975782.326694615
Cristian Ansaldi,Torino,1,32,2500000,2364742.8939282894,8364240.0,4784691.088621713
Cristian Portugués Manzanera,Real Sociedad,1,27,10000000,16735005.974555783,19425800.0,19945751.578430653
Cristian Romero,Genoa,3,21,26000000,16279360.845220163,19470800.0,24364726.00182991
Danilo Larangeira,Bologna,3,35,415000,621199.9609230682,2091490.0,2443033.996153738
Danilo Luiz,Juventus,3,27,37000000,24368245.7629861,25302300.0,22189574.66080764
Danny Ings,Southampton,1,26,29200000,18459980.429776177,19998600.0,17097151.829958815
Darko Brašanac,Osasuna,2,27,1000000,959545.8707776666,2977350.0,2720899.747470089
David Luiz,Arsenal,3,32,8700000,32994244.66547814,25336100.0,23574986.038441915
Denis Bouanga,Saint-Étienne,1,24,4500000,18168409.367158175,11376000.0,12630076.941695642
Denís Dmítrievich Chéryshev,Valencia,1,28,6000000,7291409.382534187,30327100.0,17322449.082268164
Dennis Praet,Leicester City,2,25,19200000,25775361.99679035,18732400.0,19237638.820166305
Diego Carlos Santos Silva​,Sevilla,3,26,15000000,15148423.607083976,13597470.0,14231449.60743889
Dodi Lukebakio,Hertha BSC,1,21,20000000,29087826.941748776,14696970.0,14980298.27732335
Dominik Kohr,Eintracht Frankfurt,2,25,8500000,4438536.137628578,3836650.0,2921235.9561194233
Eden Hazard,Real Madrid,1,28,115000000,76702105.70758274,109017400.0,111648972.43647441
Edimilson Fernandes,Mainz 05,2,23,7500000,16737009.697144307,10210730.0,10907018.2922874
Eduard Löwen,Augsburg,2,22,7000000,19118741.75024008,5062980.0,6031696.665767058
Emil Krafth,Newcastle United,3,24,5400000,10945153.108457625,13028250.0,14466063.414967535
Enric Gallego,Getafe,1,33,6000000,-5538647.271426674,2231560.0,356310.0215238647
Erick Pulgar,Fiorentina,2,25,12300000,24563199.876974724,21066800.0,19441122.08316027
Erik Pieters,Burnley,3,30,1100000,1272960.06021785,5549270.0,4621592.963360944
Ezequiel Ávila,Osasuna,1,25,2700000,17163633.302982986,10236000.0,9403855.069719488
Fabian Delph,Everton,3,29,9500000,13840971.855828471,20122800.0,15627766.470904447
Fabio Depaoli,Sampdoria,3,22,4500000,17338946.76776231,15706950.0,20043574.807760686
Fayçal Fajr,Getafe,2,30,1500000,8972354.552681595,9092590.0,8652052.106456967
Ferland Mendy,Real Madrid,3,23,48000000,30181750.9137709,22851000.0,22872844.766534697
Fernando Calero Villa,Espanyol,3,24,8000000,17259954.35084123,12117920.0,14060535.114806136
Filip Kostić,Eintracht Frankfurt,1,26,6000000,22743295.960006244,21236500.0,24640905.807527702
Flavien Tait ,Rennes,2,26,9000000,22174313.555668123,7613080.0,11348962.351392457
Florian Niederlechner,Augsburg,1,28,2500000,2827008.761100918,3716850.0,2555389.03245497
Francesco Caputo,Sassuolo,1,31,7750000,19906644.57727758,11421280.0,13275656.359944658
