Player,Team,Position,Age,Cost_eur,pred_Linear_marketValue,pred_Ridge_marketValue,pred_Lasso_marketValue,pred_RandomForest_marketValue,pred_GBM_marketValue,pred_XGBoost_marketValue,pred_LightGBM_marketValue,pred_CatBoost_marketValue,pred_LightGBM_QR_marketValue
Aarón Martín,Mainz 05,3,22,6000000,20287491.914780974,20776568.763157487,20475037.04544256,7674500.0,12005801.327888854,1.1665163e+07,10358244.879954986,9962163.685959548,8847728.445686337
Aaron Wan-Bissaka,Manchester United,3,21,55000000,26730469.939186692,26805695.531305052,26262838.25973282,31640250.0,28947877.293149546,2.9545134e+07,35332958.903878555,27768720.14084754,21733034.399766475
Abdou Diallo,PSG,3,23,32000000,27124765.90602512,27074245.38362439,27032021.143269166,23096500.0,22714977.697365377,2.266344e+07,21477309.148580622,24667311.72994843,23222123.206232544
Ádám Nagy,Bristol City,2,23,2000000,9197737.810976818,9342131.878993228,9283307.593726382,6146850.0,4811327.578126164,3.780972e+06,5335653.169620663,5800429.073034178,5623527.827547168
Ademola Lookman,RB Leipzig,2,21,18000000,18426950.718905456,17966611.06814219,17777226.198859483,12649500.0,15810654.819880534,2.218826e+07,13980005.354665946,14378765.600568075,12433042.348499628
Alberto Cerri,Cagliari,1,23,9000000,-5761455.8347740695,-5376426.405462485,-5773759.939791597,5106725.0,5193375.916808965,3.4370252e+06,2273083.835162643,3769600.5433515646,3418714.4267089115
Alessandro Murgia,SPAL,2,22,4000000,9895062.184816957,9592523.607778557,10150217.999193974,5054900.0,7713934.213317558,8.866372e+06,6612222.488261195,5978128.932805277,5236641.664665243
Alex Iwobi,Everton,1,23,30400000,29317165.2484999,30774995.82586854,30675334.07314703,38079750.0,39755019.95840191,3.7113216e+07,41899346.9176852,39124703.00217013,33121322.951198544
Alexander Djiku,Strasbourg,3,24,4500000,13079590.331660494,13944851.49277611,13038666.76921039,6782550.0,8232703.270533683,3.628782e+06,2874339.1637409064,7229417.446539067,4619808.408911599
Alexandre Moreno,Real Betis,3,26,7000000,12945206.729496345,13192202.592770658,12882751.19776319,12710075.0,11627937.077731645,1.3234216e+07,14004509.338546174,12436785.984854154,12807952.009993657
Alexis Blin,Amiens SC,2,22,1650000,14031524.348584786,13956904.291655302,14164275.995256402,5999650.0,8387336.376875689,7.868053e+06,7390387.075324441,7452640.220535183,5493795.404928766
Allan Romeo Nyom,Getafe,3,31,3000000,-630606.2989933193,-630459.5180657208,-932037.4327622801,4724625.0,4933435.841135512,3.7438678e+06,2253462.5264363564,2783774.4320412725,4900306.373751755
